,samples,optimization start,optimization end,time
0,1000,2019-05-20 22:31:22+00:00,2019-05-21 01:45:54+00:00,11672.0
1,100,2019-05-22 08:55:43+00:00,2019-05-22 09:15:47+00:00,1204.0
2,10,2019-05-22 13:31:24+00:00,2019-05-22 13:44:36+00:00,792.0
