samples,optimization start,optimization end
1000,Mon 20 May 2019 10:31:22 PM UTC,Tue 21 May 2019 01:45:54 AM UTC
100,Wed 22 May 2019 08:55:43 AM UTC,Wed 22 May 2019 09:15:47 AM UTC 
10,Wed 22 May 2019 01:31:24 PM UTC,Wed 22 May 2019 01:44:36 PM UTC
